score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
2.86034343367135,0.029091745885894,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.9,0.0001,0
2.87772983141615,2.22629791953933,607,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,1E-05,0
2.88567144389977,0.022511911567108,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.9,0,0
2.90379590596567,0.042142926395728,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.75,0.001,0
2.91941688703992,0.117528754048354,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0,0.0001,0
2.93148228815172,0.146516297141037,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.9,0,0
2.94153538527609,0.108728240309035,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.9,1E-05,0
3.00327115453597,0.103299295597275,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.9,0,0
3.01930998628073,0.092750268468553,987,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.75,0.001,0
3.03578018208157,0.163473720911693,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0,1E-05,0
3.07255718106943,0.155491546751419,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0.5,0.001,0
3.07828944887136,0.348939631203254,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,1E-05,0
3.08113638126345,0.131741603846488,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.9,1E-05,0
3.09824116309049,0.405389356832526,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,0,0
3.10990610426576,0.208419830276667,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0,0,0
3.11132806309577,0.023701803643445,976,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0.75,0.001,0
3.11190812226197,0.116332936403449,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.9,0.0001,0
3.11711921684002,0.105344971608835,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,0,0
3.12154850440228,0.08254236021151,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,0,0
3.13379884044154,0.112827688689627,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,1E-05,0
3.14130856700387,0.062784876401974,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,1E-05,0
3.15039107042503,0.172120015112834,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0,0.0001,0
3.15393710768802,0.086551754876864,927,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0.75,0.001,0
3.15899849501872,0.102702449142006,996,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0,1E-05,0
3.20107656918178,0.156252083530678,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0,0,0
3.22875818568604,0.154869307159044,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0,1E-05,0
3.2447032562577,1.05613698131581,350,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0,0.0001,0
3.25151492192703,2.49698049066218,647,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.5,0.001,0
3.26091988607435,0.095292406458286,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.9,1E-05,0
3.26116565373288,0.050334509744852,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.9,1E-05,0
3.26779734635551,0.18612695377675,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.9,0.0001,0
3.27188782500046,0.184146882813165,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.9,0,0
3.28231358281041,0.034274917697318,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.9,0,0
3.29494705931719,0.153381664450948,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0,1E-05,0
3.29585207316447,0.066621407828341,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,0,0
3.31241281933672,0.089523144669864,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.9,1E-05,0
3.3198773853287,0.005901695632645,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0,0.0001,0
3.32077108228715,0.130747043796249,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0,0,0
3.34266176842811,0.121570130488274,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.9,0.0001,0
3.35972243599022,0.089942253881639,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0,0.0001,0
3.36117112425927,0.24527166762273,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,1E-05,0
3.36122712280258,0.123768503111511,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.9,0.0001,0
3.36668983254225,0.168774382684983,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0,1E-05,0
3.37906318861005,0.09592186273228,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0,0.0001,0
3.38545772052571,0.070020203852717,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.9,0,0
3.38720306744517,0.027865180165328,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0,0,0
3.3969704435976,0.148290028677543,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,1E-05,0
3.41063096634725,0.070080348203864,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,0,0
3.41172055876762,0.095673558903426,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.9,0.0001,0
3.41882812584594,0.224595545805131,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.9,1E-05,0
3.4218901115617,0.095283582776176,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0,0,0
3.4371630612465,0.107755228751544,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.9,1E-05,0
3.45004834765333,0.12729246629819,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.9,0,0
3.45323963750534,0.844633999671072,967,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.75,0.001,0
3.46167856312192,1.43922996010974,624,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.5,0,0
3.48327400283345,0.051223435907551,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0,1E-05,0
3.48568196067017,0.102827058263172,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,1E-05,0
3.4882198980867,0.925623829201531,952,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.75,0.001,0
3.49449340490332,0.190513969707837,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0,0,0
3.50123104018415,0.375525301677026,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,0,0
3.50811133856493,0.093608322883109,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.9,0.0001,0
3.51740612317042,0.080376517870744,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.9,0.0001,0
3.52725326891386,0.142350895998594,993,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0,0.0001,0
3.54915287682451,0.068574385531216,991,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.9,0.0001,0
3.56826610352875,0.167811956307946,985,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0.5,0.001,0
3.58830651099502,0.126672217599872,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0,1E-05,0
3.59303958875689,0.07383796061338,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0,1E-05,0
3.60768552800956,0.109993680020229,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0.5,0.001,0
3.61918080816027,0.076430001003458,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0,0,0
3.62270504844261,3.19332357977845,586,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.01,0.9,0,0
3.64081155511843,0.21463842679999,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.001,0,0.0001,0
3.65124979459466,3.28899477656645,948,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.75,1E-05,0
3.66495651980207,0.156395486202178,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0.5,0.001,0
3.6866609995724,3.37776722381954,828,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.1,0.9,0.0001,0
3.68942505029069,0.214286884690112,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0,0.0001,0
3.69056098135802,1.43380977339816,377,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0,1E-05,0
3.69295837917817,1.36643429184682,297,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0,0,0
3.69689200125209,0.012060289938253,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.001,0,0.0001,0
3.7040433405643,0.072892220887969,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0.5,0.001,0
3.70769423010413,2.05465860538401,683,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0.75,0.001,0
3.71413506855714,0.040582319355207,980,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0.5,0.001,0
3.72603141968888,0.638921694808938,53,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.5,0.001,0
3.72944811415701,0.302579144393471,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.9,0.0001,0
3.73342312237105,3.20629177514185,524,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,0.001,0
3.74722905923348,0.194089722577879,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.9,1E-05,0
3.74899672447561,0.226860889059359,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.9,0,0
3.76491104806023,3.38139790938149,824,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.1,0.75,0,0
3.77113898911675,0.298524215846373,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,1E-05,0
3.77656723760437,0.088448631071178,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.75,0,0
3.78267798398515,0.096022713334578,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.75,1E-05,0
3.78786306940787,0.170367502195409,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,0,0
3.79415680417899,0.10778464729776,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.9,1E-05,0
3.81116742309017,0.061499198437398,996,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.01,0,0.001,0
3.82335367597336,0.102076996104966,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.9,0,0
3.83778455300719,0.162701725422116,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.75,0,0
3.83941469420823,0.050984333442224,985,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.9,0.001,0
3.84932252939041,0.132632387150029,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,0.0001,0
3.85018552990166,0.190890074346449,993,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.75,0,0
3.85258583375266,3.33315775384778,563,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,0,0
3.85474222908326,0.110407365997266,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.75,1E-05,0
3.86415566421771,0.146976011309016,997,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.75,0.0001,0
3.86691832425131,0.128135997432682,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.75,0.0001,0
3.86764513188726,0.022054603058405,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.75,1E-05,0
3.88896822671916,0.088291484801388,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0,0.0001,0
3.9045650678918,0.031859039803811,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.9,0.0001,0
3.90932383004947,0.144729049551163,984,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.001,0.5,0.001,0
3.91327893366169,3.12362324919893,674,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.1,0.5,0,0
3.92084391548548,0.123417544462602,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0,0.0001,0
3.92360638825317,0.043267083999721,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.75,0.0001,0
3.9327267293512,0.065257389433907,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.9,0.0001,0
3.93872050958754,0.113851942421357,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0.5,0.001,0
3.94414929592628,0.043163291059447,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.75,0,0
3.95007665366029,3.44983157683916,661,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.1,0,0,0
3.96197467443267,0.964199927173663,43,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.5,0.0001,0
3.96643783401894,1.53658734428024,179,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0,0.001,0
3.96976774674072,0.118616817918523,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.75,1E-05,0
3.9707316819516,0.083330026652649,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,0,0
3.99778899292189,0.196596123763667,987,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,0.0001,0
4.02621967794405,0.110650330204752,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,0.0001,0
4.04877044451455,0.048530734800405,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,1E-05,0
4.05480406176208,0.089358826494406,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,1E-05,0
4.05646034155113,0.097278998580987,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.75,0,0
4.07546521065097,0.007060896431625,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.75,0.0001,0
4.07849169483596,0.095179589483348,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,0,0
4.10978181756026,0.191959446270161,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.75,1E-05,0
4.11040293624667,2.05172065641537,329,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.01,0.9,0.0001,0
4.11388903091553,0.205673599034217,975,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,0.0001,0
4.12174664766123,1.42623029545355,49,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.1,0.75,0.001,0
4.13882184726536,0.151117304940804,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.75,0,0
4.14515900140587,0.088338685423298,990,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.75,0,0
4.15044022217958,0.063431047772163,951,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.001,0,0.001,0
4.16511964718676,0.078276124269436,939,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.75,0.0001,0
4.16821543688993,0.079907241355399,936,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.9,0.001,0
4.17472490075392,0.065649764845171,901,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0.5,0.001,0
4.17590867395726,0.039262408427782,991,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.75,0.0001,0
4.1776898302076,0.020376357747766,998,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.5,1E-05,0
4.17831619748552,0.03115962050052,818,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0.5,0.001,0
4.1796274828519,0.057943565205886,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.5,0,0
4.18405806114969,0.141454254684098,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,0,0
4.19490282562326,0.076674808397483,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.75,1E-05,0
4.19798177426284,0.085452387197593,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.75,1E-05,0
4.20332754434192,0.075075355134871,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.75,0,0
4.21040361528942,0.104579932565786,968,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.01,0,0.001,0
4.21270802648105,0.13636116046816,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.75,0.0001,0
4.21912144409381,0.101324629727851,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.5,0,0
4.22111474501707,0.135142740786316,969,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.9,0.001,0
4.2235156869358,0.052341965822887,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.75,0,0
4.22739070878275,0.176432187111537,981,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.75,1E-05,0
4.22760347210053,0.121598704329527,577,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.001,0.5,0.001,0
4.22770552767853,0.147038278555397,982,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.01,0,0.001,0
4.23233396383512,0.044203675070738,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.75,1E-05,0
4.2418799608956,0.078124724949484,955,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.9,0.001,0
4.25746018554491,0.108360861998419,966,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,1E-05,0
4.26370688952069,0.028258957560055,992,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.001,0.75,0.0001,0
4.26734680773578,0.035255314915077,872,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.001,0,0.001,0
4.26749233680822,0.062193944362724,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.5,1E-05,0
4.26821330124469,0.059686213615637,979,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,1E-05,0
4.27352741921081,0.087872062422583,965,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.001,0,0.001,0
4.28165062826497,0.023456806862915,914,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.9,0.001,0
4.29142868737341,0.120062987994916,908,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.9,0.001,0
4.29723213744825,0.037330305983363,973,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,0.0001,0
4.29795851515531,0.050143675566256,993,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.001,0.5,0.0001,0
4.29903202000385,0.054019713324165,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,0.0001,0
4.30474940385374,0.096665223258224,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0.75,0.0001,0
4.30779462435931,0.111997472510246,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,0,0
4.31181763366553,0.117340058741615,960,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.75,0,0
4.31331180303934,0.132090853622128,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.5,0,0
4.31385716341939,0.082506900498254,722,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.001,0,0.001,0
4.31461052959847,0.123906046787146,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.5,1E-05,0
4.31778552391041,0.045251179078638,881,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.9,0.001,0
4.31960071616328,0.041407974772961,842,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.001,0,0.001,0
4.33090095859972,0.074936724774603,779,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.9,0.001,0
4.3405456095399,0.054390546666681,997,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.5,0,0
4.34924699822863,0.142982245854636,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.75,1E-05,0
4.35831210094355,0.208416860229892,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0.5,1E-05,0
4.36784235581491,0.022092512735095,993,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.01,0,0.001,0
4.37849222927589,0.117104758585207,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,0,0
4.3848922973395,0.111852168086429,960,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.001,0,0.001,0
4.39068784496704,0.163120903308291,841,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.9,0.001,0
4.39309722721477,0.141709729148662,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0.5,0.0001,0
4.40081142272176,0.034856711381718,934,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,0.0001,0
4.40082486214707,0.121728313342824,950,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.5,0,0
4.4013828849317,0.097799254366426,973,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.5,1E-05,0
4.4021831631839,0.100736280357444,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,1E-05,0
4.40403454783103,0.096382573061338,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,1E-05,0
4.40562817574818,0.071081546295406,954,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,0,0
4.41053683352426,0.048523248409302,966,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0.5,0.0001,0
4.41581191558979,0.081553584948941,985,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0.5,0.0001,0
4.42868720005421,0.07478249917098,1000,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0.5,0,0
4.42944244071404,0.059830316406723,963,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,0.0001,0
4.43667210464015,0.15928991938445,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.75,0.0001,0
4.45084444681615,0.043057426514743,910,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.75,0.001,0
4.45376253315063,0.045620882312675,933,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,1E-05,0
4.45500652873219,0.094649091386127,948,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,0,0
4.45754000870441,0.074405872779356,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.01,0,0.001,0
4.45816432546273,0.152338298187221,994,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.9,0.001,0
